"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"362","susceptible",0,24.1596137632161,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"363","resistant",1,2.81631815290216,2.81631815290216,9.04496161220762,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,8167322.64341625,"34397711.3188184","0.237437966954158",0.999999999999957
"364","susceptible",1,9.04496161220762,2.81631815290216,9.04496161220762,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,26230388.6754021,"34397711.3188184","0.762562033045842",0.999999999999957
"365","resistant",0,9.05985516120604,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"366","susceptible",0,21.1396620428141,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"367","resistant",1,7.19866016084794,7.19866016084794,14.1484579238288,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,20876114.466459,"61906642.4455626","0.337219297344649",0.999999999999957
"368","susceptible",1,14.1484579238288,7.19866016084794,14.1484579238288,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,41030527.9791036,"61906642.4455626","0.662780702655351",0.999999999999957
"369","resistant",0,12.0798068816081,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"370","susceptible",0,18.1197103224121,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"371","resistant",1,14.8546330254822,14.8546330254822,19.2646564089668,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,43078435.7738983,"98945939.3599019","0.435373457997165",0.999999999999957
"372","susceptible",1,19.2646564089668,14.8546330254822,19.2646564089668,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,55867503.5860036,"98945939.3599019","0.564626542002835",0.999999999999957
"373","resistant",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"374","susceptible",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"375","resistant",1,27.055764003887,27.055764003887,23.8071498705456,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,78461715.6112724,"147502450.235855","0.531934998271643",0.999999999999957
"376","susceptible",1,23.8071498705456,27.055764003887,23.8071498705456,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,69040734.6245822,"147502450.235855","0.468065001728357",0.999999999999957
"377","resistant",0,18.1197103224121,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"378","susceptible",0,12.079806881608,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"379","resistant",1,45.2509224119492,45.2509224119492,26.9141422682555,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,131227674.994653,"209278687.572593","0.627047486376906",0.999999999999957
"380","susceptible",1,26.9141422682555,45.2509224119492,26.9141422682555,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,78051012.5779409,"209278687.572593","0.372952513623094",0.999999999999957
"381","resistant",0,21.1396620428141,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"382","susceptible",0,9.05985516120604,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"383","resistant",1,70.9266925522758,70.9266925522758,27.4488469580642,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,205687408.4016,"285289064.579986","0.720978943600313",0.999999999999957
"384","susceptible",1,27.4488469580642,70.9266925522758,27.4488469580642,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,79601656.1783862,"285289064.579986","0.279021056399687",0.999999999999957
"385","resistant",0,24.1596137632161,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"386","susceptible",0,6.03990344080402,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
"387","resistant",1,105.384540391557,105.384540391557,24.0624854637062,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,305615167.135516,"375396374.980264","0.814113261353638",0.999999999999957
"388","susceptible",1,24.0624854637062,105.384540391557,24.0624854637062,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,69781207.844748,"375396374.980264","0.185886738646362",0.999999999999957
"389","resistant",0,27.1795654836181,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"390","susceptible",0,3.01995172040201,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"391","resistant",1,149.450624248729,149.450624248729,15.3366348259147,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,433406810.321313,"477883051.316465","0.906930700152202",0.999999999999957
"392","susceptible",1,15.3366348259147,149.450624248729,15.3366348259147,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,44476240.9951527,"477883051.316465","0.0930692998477979",0.999999999999957
"393","resistant",0,30.1995172040201,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"394","susceptible",0,0,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"395","resistant",1,203.166754106515,203.166754106515,0.00406341635045731,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,589183586.908894,"589195370.816311","0.99998",0.999999999999957
"396","susceptible",1,0.00406341635045731,203.166754106515,0.00406341635045731,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,11783.9074163262,"589195370.816311","2e-05",0.999999999999957
"397","resistant",0,0,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"398","susceptible",0,82.224264994707,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"399","resistant",1,1.89291153378909e-06,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,5.48944344798837,"274472.172399419","2e-05",0.99999999999992
"400","susceptible",1,0.0946436837779209,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,274466.682955971,"274472.172399419","0.99998",0.99999999999992
"401","resistant",0,8.22242649947071,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,23845036.848465,"238450368.48465","0.1",0.99999999999992
"402","susceptible",0,74.0018384952363,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,214605331.636185,"238450368.48465","0.9",0.99999999999992
"403","resistant",1,0.540409914775524,0.540409914775524,4.24678697429716,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,1567188.75284902,"13882870.9783108","0.112886502748418",0.99999999999992
"404","susceptible",1,4.24678697429716,0.540409914775524,4.24678697429716,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,12315682.2254618,"13882870.9783108","0.887113497251582",0.99999999999992
"405","resistant",0,16.4448529989414,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"406","susceptible",0,65.7794119957656,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"407","resistant",1,2.43402814584823,2.43402814584823,8.96894042002486,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,7058681.62295987,"33068608.841032","0.213455656900854",0.999999999999919
"408","susceptible",1,8.96894042002486,2.43402814584823,8.96894042002486,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,26009927.2180721,"33068608.841032","0.786544343099146",0.999999999999919
"409","resistant",0,24.6672794984121,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"410","susceptible",0,57.5569854962949,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"411","resistant",1,6.44933892480266,6.44933892480266,14.1263872821177,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,18703082.8819277,"59669606.000069","0.313444048581552",0.999999999999919
"412","susceptible",1,14.1263872821177,6.44933892480266,14.1263872821177,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,40966523.1181413,"59669606.000069","0.686555951418448",0.999999999999919
"413","resistant",0,32.8897059978828,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938602,"238450368.48465","0.4",0.999999999999919
"414","susceptible",0,49.3345589968242,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"415","resistant",1,13.6393981919523,13.6393981919523,19.3975261778311,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,39554254.7566618,"95807080.6723719","0.412853146960234",0.999999999999919
"416","susceptible",1,19.3975261778311,13.6393981919523,19.3975261778311,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,56252825.9157101,"95807080.6723719","0.587146853039766",0.999999999999919
"417","resistant",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"418","susceptible",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"419","resistant",1,25.3541179439523,25.3541179439523,24.1976537070988,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,73526942.0374618,"143700137.788048","0.511669252161129",0.999999999999919
"420","susceptible",1,24.1976537070988,25.3541179439523,24.1976537070988,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,70173195.7505865,"143700137.788048","0.488330747838871",0.999999999999919
"421","resistant",0,49.3345589968242,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"422","susceptible",0,32.8897059978828,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938601,"238450368.48465","0.4",0.999999999999919
"423","resistant",1,43.1821099445223,43.1821099445223,27.6171308025629,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,125228118.839115,"205317798.166547","0.609923347889858",0.999999999999919
"424","susceptible",1,27.6171308025629,43.1821099445223,27.6171308025629,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,80089679.3274325,"205317798.166547","0.390076652110142",0.999999999999919
"425","resistant",0,57.5569854962949,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"426","susceptible",0,24.6672794984121,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"427","resistant",1,68.784520449076,68.784520449076,28.4091509578642,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,199475109.30232,"281861647.080126","0.707705753403245",0.999999999999919
"428","susceptible",1,28.4091509578642,68.784520449076,28.4091509578642,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,82386537.7778061,"281861647.080126","0.292294246596755",0.999999999999919
"429","resistant",0,65.7794119957656,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"430","susceptible",0,16.4448529989414,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"431","resistant",1,103.601422889592,103.601422889592,25.0691359388992,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,300444126.379816,"373144620.602624","0.805168049574459",0.999999999999919
"432","susceptible",1,25.0691359388992,103.601422889592,25.0691359388992,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,72700494.2228076,"373144620.602624","0.194831950425541",0.999999999999919
"433","resistant",0,74.0018384952363,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,214605331.636185,"238450368.48465","0.9",0.999999999999919
"434","susceptible",0,8.2224264994707,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,23845036.848465,"238450368.48465","0.1",0.999999999999919
"435","resistant",1,148.457911563562,148.457911563562,16.0358078776279,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,430527943.534329,"477031786.37945","0.902514163263473",0.999999999999919
"436","susceptible",1,16.0358078776279,148.457911563562,16.0358078776279,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,46503842.8451209,"477031786.37945","0.097485836736527",0.999999999999919
"437","resistant",0,82.224264994707,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"438","susceptible",0,0,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"439","resistant",1,203.166754106523,203.166754106523,0.00406341635045747,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,589183586.908917,"589195370.816334","0.99998",0.99999999999992
"440","susceptible",1,0.00406341635045747,203.166754106523,0.00406341635045747,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,11783.9074163267,"589195370.816334","2e-05",0.99999999999992
"441","resistant",0,0,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,0,"649229130.184819","0",0.999999999999908
"442","susceptible",0,223.872113856834,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,649229130.184819,"649229130.184819","1",0.999999999999908
"443","resistant",1,1.89291153378907e-06,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,5.48944344798831,"274472.172399415","2e-05",0.999999999999908
"444","susceptible",1,0.0946436837779198,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,274466.682955967,"274472.172399415","0.99998",0.999999999999908
"445","resistant",0,22.3872113856834,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"446","susceptible",0,201.484902471151,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"447","resistant",1,0.494214328604045,0.494214328604045,4.22594747069766,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,1433221.55295173,"13688469.2179749","0.104702836389456",0.999999999999907
"448","susceptible",1,4.22594747069766,0.494214328604045,4.22594747069766,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,12255247.6650232,"13688469.2179749","0.895297163610544",0.999999999999907
"449","resistant",0,44.7744227713668,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"450","susceptible",0,179.097691085467,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"451","resistant",1,2.30391797102356,2.30391797102356,8.9394931379265,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,6681362.11596832,"32605892.2159552","0.204912721655226",0.999999999999907
"452","susceptible",1,8.9394931379265,2.30391797102356,8.9394931379265,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,25924530.0999869,"32605892.2159552","0.795087278344774",0.999999999999907
"453","resistant",0,67.1616341570502,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"454","susceptible",0,156.710479699784,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"455","resistant",1,6.19107586297808,6.19107586297808,14.1132390585404,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,17954120.0026364,"58882513.2724037","0.304914294666341",0.999999999999907
"456","susceptible",1,14.1132390585404,6.19107586297808,14.1132390585404,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,40928393.2697672,"58882513.2724037","0.695085705333659",0.999999999999907
"457","resistant",0,89.5488455427336,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"458","susceptible",0,134.3232683141,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"459","resistant",1,13.2142605033395,13.2142605033395,19.4372614668967,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,38321355.4596844,"94689413.713685","0.404705805609461",0.999999999999907
"460","susceptible",1,19.4372614668967,13.2142605033395,19.4372614668967,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,56368058.2540006,"94689413.713685","0.595294194390539",0.999999999999907
"461","resistant",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"462","susceptible",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"463","resistant",1,24.7498190063307,24.7498190063307,24.3298037822294,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,71774475.118359,"142330906.086824","0.504278916587346",0.999999999999907
"464","susceptible",1,24.3298037822294,24.7498190063307,24.3298037822294,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,70556430.9684652,"142330906.086824","0.495721083412654",0.999999999999907
"465","resistant",0,134.3232683141,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"466","susceptible",0,89.5488455427336,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"467","resistant",1,42.4381682664711,42.4381682664711,27.8653790873691,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,123070687.972766,"203880287.326137","0.603641919416645",0.999999999999907
"468","susceptible",1,27.8653790873691,42.4381682664711,27.8653790873691,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,80809599.3533705,"203880287.326137","0.396358080583355",0.999999999999907
"469","resistant",0,156.710479699784,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"470","susceptible",0,67.1616341570502,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"471","resistant",1,68.0086696551183,68.0086696551183,28.7558424035483,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,197225141.999843,"280617084.970133","0.70282656532062",0.999999999999907
"472","susceptible",1,28.7558424035483,68.0086696551183,28.7558424035483,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,83391942.97029,"280617084.970133","0.29717343467938",0.999999999999907
"473","resistant",0,179.097691085467,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"474","susceptible",0,44.7744227713668,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"475","resistant",1,102.956483301184,102.956483301184,25.4358216277602,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,298573801.573433,"372337684.293938","0.801889827884645",0.999999999999907
"476","susceptible",1,25.4358216277602,102.956483301184,25.4358216277602,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,73763882.7205046,"372337684.293938","0.198110172115355",0.999999999999907
"477","resistant",0,201.484902471151,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"478","susceptible",0,22.3872113856834,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"479","resistant",1,148.103596721473,148.103596721473,16.2896421801506,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,429500430.492273,"476740392.81471","0.900910510134187",0.999999999999907
"480","susceptible",1,16.2896421801506,148.103596721473,16.2896421801506,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,47239962.3224368,"476740392.81471","0.0990894898658128",0.999999999999907
"481","resistant",0,223.872113856834,223.872113856834,0,0,223.872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,649229130.184819,"649229130.184819","1",0.999999999999908
