"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"125","resistant",0,0.0667179217170826,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,193481.972979539,"214979.969977266","0.9",0.999999999999979
"126","susceptible",0,0.00741310241300917,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,21497.9969977266,"214979.969977266","0.1",0.999999999999979
"127","resistant",1,11.7256608903363,11.7256608903363,0.011968377830055,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,34004416.5819753,"34039124.8776824","0.998980341127104",0.999999999999979
"128","susceptible",1,0.011968377830055,11.7256608903363,0.011968377830055,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,34708.2957071595,"34039124.8776824","0.00101965887289646",0.999999999999979
"129","resistant",0,0.0741310241300917,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,214979.969977266,"214979.969977266","1",0.999999999999979
"130","susceptible",0,0,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0,"214979.969977266","0",0.999999999999979
"131","resistant",1,13.0646360120834,13.0646360120834,0.000261297946200592,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,37887444.4350419,"37888202.1990858","0.99998",0.999999999999979
"132","susceptible",1,0.000261297946200592,13.0646360120834,0.000261297946200592,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,757.764043981717,"37888202.1990858","2e-05",0.999999999999979
"133","resistant",0,0,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"134","susceptible",0,0.201836636368156,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"135","resistant",1,3.45970481042881e-07,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1.00331439502435,"50165.7197512177","2e-05",0.999999999999974
"136","susceptible",1,0.017298178081663,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,50164.7164368227,"50165.7197512177","0.99998",0.999999999999974
"137","resistant",0,0.0201836636368156,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"138","susceptible",0,0.18165297273134,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"139","resistant",1,3.11991158853872,3.11991158853872,0.0900711781109011,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,9047743.60676229,"9308950.0232839","0.971940292313497",0.999999999999974
"140","susceptible",1,0.0900711781109011,3.11991158853872,0.0900711781109011,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,261206.416521613,"9308950.0232839","0.0280597076865032",0.999999999999974
"141","resistant",0,0.0403673272736312,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"142","susceptible",0,0.161469309094525,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"143","resistant",1,6.28832275391656,6.28832275391656,0.146984738687163,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,18236135.986358,"18662391.7285508","0.977159640179417",0.999999999999974
"144","susceptible",1,0.146984738687163,6.28832275391656,0.146984738687163,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,426255.742192773,"18662391.7285508","0.022840359820583",0.999999999999974
"145","resistant",0,0.0605509909104468,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"146","susceptible",0,0.141285645457709,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"147","resistant",1,9.50555282683353,9.50555282683353,0.187785469745953,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,27566103.1978172,"28110681.0600805","0.980627368611264",0.999999999999974
"148","susceptible",1,0.187785469745953,9.50555282683353,0.187785469745953,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,544577.862263263,"28110681.0600805","0.019372631388736",0.999999999999974
"149","resistant",0,0.0807346545472624,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"150","susceptible",0,0.121101981820894,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"151","resistant",1,12.771920414932,12.771920414932,0.212218649317891,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,37038569.2033029,"37654003.2863248","0.98365554710499",0.999999999999974
"152","susceptible",1,0.212218649317891,12.771920414932,0.212218649317891,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,615434.083021884,"37654003.2863248","0.0163444528950099",0.999999999999974
"153","resistant",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"154","susceptible",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"155","resistant",1,16.0877437261255,16.0877437261255,0.220028229435693,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,46654456.805764,"47292538.6711275","0.986507768808929",0.999999999999974
"156","susceptible",1,0.220028229435693,16.0877437261255,0.220028229435693,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,638081.865363511,"47292538.6711275","0.0134922311910709",0.999999999999974
"157","resistant",0,0.121101981820894,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"158","susceptible",0,0.0807346545472624,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"159","resistant",1,19.4533405457914,19.4533405457914,0.210956842162805,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,56414687.5827951,"57026462.4250672","0.989272088496178",0.999999999999974
"160","susceptible",1,0.210956842162805,19.4533405457914,0.210956842162805,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,611774.842272134,"57026462.4250672","0.0107279115038217",0.999999999999974
"161","resistant",0,0.141285645457709,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"162","susceptible",0,0.0605509909104468,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"163","resistant",1,22.8690282138524,22.8690282138524,0.184745805744863,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,66320181.8201719,"66855944.656832","0.991986309678068",0.999999999999974
"164","susceptible",1,0.184745805744863,22.8690282138524,0.184745805744863,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,535762.836660103,"66855944.656832","0.0080136903219324",0.999999999999974
"165","resistant",0,0.161469309094525,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"166","susceptible",0,0.0403673272736312,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"167","resistant",1,26.3351236016949,26.3351236016949,0.141135130883097,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,76371858.4449152,"76781150.3244762","0.994669370309883",0.999999999999974
"168","susceptible",1,0.141135130883097,26.3351236016949,0.141135130883097,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,409291.87956098,"76781150.3244762","0.00533062969011688",0.999999999999974
"169","resistant",0,0.18165297273134,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"170","susceptible",0,0.0201836636368156,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"171","resistant",1,29.8519430889418,29.8519430889418,0.0798635271317628,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,86570634.9579314,"86802239.1866135","0.997331817348811",0.999999999999974
"172","susceptible",1,0.0798635271317628,29.8519430889418,0.0798635271317628,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,231604.228682112,"86802239.1866135","0.00266818265118937",0.999999999999974
"173","resistant",0,0.201836636368156,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"174","susceptible",0,0,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"175","resistant",1,33.4198025401157,33.4198025401157,0.000668409418990693,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,96917427.3663355,"96919365.7536505","0.99998",0.999999999999974
"176","susceptible",1,0.000668409418990693,33.4198025401157,0.000668409418990693,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1938.38731507301,"96919365.7536505","2e-05",0.999999999999974
"177","resistant",0,0,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"178","susceptible",0,0.549540873857624,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"179","resistant",1,8.00295153177082e-07,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,2.32085594421354,"116042.797210677","2e-05",0.99999999999996
"180","susceptible",1,0.0400139573637009,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,116040.476354733,"116042.797210677","0.99998",0.99999999999996
"181","resistant",0,0.0549540873857624,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.999999999999959
"182","susceptible",0,0.494586786471862,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.999999999999959
"183","resistant",1,6.38454691135645,6.38454691135645,0.480318383271298,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,18515186.0429337,"19908109.3544205","0.930032365872178",0.999999999999959
"184","susceptible",1,0.480318383271298,6.38454691135645,0.480318383271298,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1392923.31148676,"19908109.3544205","0.069967634127822",0.999999999999959
"185","resistant",0,0.109908174771525,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"186","susceptible",0,0.439632699086099,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"187","resistant",1,13.0541602552319,13.0541602552319,0.833042660272079,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,37857064.7401725,"40272888.4549615","0.940013646711963",0.99999999999996
"188","susceptible",1,0.833042660272079,13.0541602552319,0.833042660272079,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2415823.71478903,"40272888.4549615","0.0599863532880371",0.99999999999996
"189","resistant",0,0.164862262157287,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"190","susceptible",0,0.384678611700337,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"191","resistant",1,20.014141647542,20.014141647542,1.09412160100966,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,58041010.7778719,"61213963.4207999","0.948166195004948",0.99999999999996
"192","susceptible",1,1.09412160100966,20.014141647542,1.09412160100966,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3172952.64292801,"61213963.4207999","0.0518338049950524",0.99999999999996
"193","resistant",0,0.21981634954305,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"194","susceptible",0,0.329724524314575,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"195","resistant",1,27.2697796413427,27.2697796413427,1.25942926538532,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,79082360.9598939,"82734705.8295113","0.95585474278299",0.99999999999996
"196","susceptible",1,1.25942926538532,27.2697796413427,1.25942926538532,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3652344.86961742,"82734705.8295113","0.0441452572170098",0.99999999999996
"197","resistant",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"198","susceptible",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"199","resistant",1,34.8263478424097,34.8263478424097,1.32477962252542,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,100996408.742988,"104838269.648312","0.963354403709528",0.99999999999996
"200","susceptible",1,1.32477962252542,34.8263478424097,1.32477962252542,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,3841860.90532373,"104838269.648312","0.0366455962904724",0.99999999999996
"201","resistant",0,0.329724524314575,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"202","susceptible",0,0.21981634954305,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"203","resistant",1,42.6891021773116,42.6891021773116,1.28592725241546,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,123798396.314204,"127527585.346208","0.970757785291073",0.99999999999996
"204","susceptible",1,1.28592725241546,42.6891021773116,1.28592725241546,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3729189.03200483,"127527585.346208","0.0292422147089269",0.99999999999996
"205","resistant",0,0.384678611700337,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"206","susceptible",0,0.164862262157287,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"207","resistant",1,50.863278114465,50.863278114465,1.13856808765879,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,147503506.531949,"150805353.986159","0.9781052372019",0.99999999999996
"208","susceptible",1,1.13856808765879,50.863278114465,1.13856808765879,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3301847.45421049,"150805353.986159","0.0218947627981002",0.99999999999996
"209","resistant",0,0.439632699086099,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"210","susceptible",0,0.109908174771525,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"211","resistant",1,59.3540878383921,59.3540878383921,0.87834019581092,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,172126854.731337,"174674041.299189","0.985417486485649",0.99999999999996
"212","susceptible",1,0.87834019581092,59.3540878383921,0.87834019581092,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,2547186.56785167,"174674041.299189","0.0145825135143507",0.99999999999996
"213","resistant",0,0.494586786471862,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.99999999999996
"214","susceptible",0,0.0549540873857624,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.99999999999996
"215","resistant",1,68.1667173774233,68.1667173774233,0.500824602732553,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,197683480.394528,"199135871.742452","0.992706530796205",0.99999999999996
"216","susceptible",1,0.500824602732553,68.1667173774233,0.500824602732553,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1452391.3479244,"199135871.742452","0.0072934692037948",0.99999999999996
"217","resistant",0,0.549540873857624,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"218","susceptible",0,0,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"219","resistant",1,77.3063236850971,77.3063236850971,0.00154615739684988,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,224188338.686782,"224192822.543232","0.99998",0.99999999999996
"220","susceptible",1,0.00154615739684988,77.3063236850971,0.00154615739684988,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,4483.85645086465,"224192822.543232","2e-05",0.99999999999996
"221","resistant",0,0,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"222","susceptible",0,1.49623565609443,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"223","resistant",1,1.46895306362354e-06,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4.25996388450828,"212998.194225414","2e-05",0.999999999999946
"224","susceptible",1,0.0734461842281135,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,212993.934261529,"212998.194225414","0.99998",0.999999999999946
"225","resistant",0,0.149623565609443,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267386,"4339083.40267385","0.1",0.999999999999946
"226","susceptible",0,1.34661209048499,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"227","resistant",1,8.22113770992394,8.22113770992394,1.95293749656798,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,23841299.3587794,"29504818.0988265","0.808047664585589",0.999999999999946
"228","susceptible",1,1.95293749656798,8.22113770992394,1.95293749656798,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,5663518.74004713,"29504818.0988265","0.191952335414411",0.999999999999946
"229","resistant",0,0.299247131218887,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"230","susceptible",0,1.19698852487555,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"231","resistant",1,17.5988981344285,17.5988981344285,3.54184865110373,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,51036804.5898427,"61308165.6780435","0.832463408836267",0.999999999999946
"232","susceptible",1,3.54184865110373,17.5988981344285,3.54184865110373,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,10271361.0882008,"61308165.6780435","0.167536591163733",0.999999999999946
"233","resistant",0,0.44887069682833,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267386","0.3",0.999999999999946
"234","susceptible",0,1.0473649592661,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267386","0.7",0.999999999999946
"235","resistant",1,28.1974184915673,28.1974184915673,4.79538276566169,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,81772513.625545,"95679123.645964","0.854653664347128",0.999999999999946
"236","susceptible",1,4.79538276566169,28.1974184915673,4.79538276566169,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,13906610.0204189,"95679123.645964","0.145346335652872",0.999999999999946
"237","resistant",0,0.598494262437773,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
"238","susceptible",0,0.89774139365666,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
"239","resistant",1,40.0808241029698,40.0808241029698,5.66671023065816,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,116234389.898613,"132667849.567521","0.876130805447744",0.999999999999946
"240","susceptible",1,5.66671023065816,40.0808241029698,5.66671023065816,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,16433459.6689087,"132667849.567521","0.123869194552256",0.999999999999946
"241","resistant",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"242","susceptible",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"243","resistant",1,53.3130140412353,53.3130140412353,6.10701307409001,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,154607740.719582,"172318078.634443","0.897222984058267",0.999999999999946
"244","susceptible",1,6.10701307409001,53.3130140412353,6.10701307409001,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,17710337.914861,"172318078.634443","0.102777015941733",0.999999999999946
"245","resistant",0,0.89774139365666,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
"246","susceptible",0,0.598494262437773,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
