"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"125","resistant",0,0.0667179217170826,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,193481.972979539,"214979.969977266","0.9",0.999999999999979
"126","susceptible",0,0.00741310241300917,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,21497.9969977266,"214979.969977266","0.1",0.999999999999979
"127","resistant",1,1.30794236524848,1.30794236524848,0.00687870156755515,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,3793032.85922059,"3812981.0937665","0.994768336360618",0.999999999999979
"128","susceptible",1,0.00687870156755515,1.30794236524848,0.00687870156755515,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,19948.2345459099,"3812981.0937665","0.00523166363938219",0.999999999999979
"129","resistant",0,0.0741310241300917,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,214979.969977266,"214979.969977266","1",0.999999999999979
"130","susceptible",0,0,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0,"214979.969977266","0",0.999999999999979
"131","resistant",1,1.45162622356482,1.45162622356482,2.90331051333991e-05,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,4209716.04833798,"4209800.24434287","0.99998",0.999999999999979
"132","susceptible",1,2.90331051333991e-05,1.45162622356482,2.90331051333991e-05,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,84.1960048868574,"4209800.24434287","2e-05",0.999999999999979
"133","resistant",0,0,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"134","susceptible",0,0.201836636368156,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"135","resistant",1,3.45970481042881e-07,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1.00331439502435,"50165.7197512177","2e-05",0.999999999999974
"136","susceptible",1,0.017298178081663,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,50164.7164368227,"50165.7197512177","0.99998",0.999999999999974
"137","resistant",0,0.0201836636368156,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"138","susceptible",0,0.18165297273134,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"139","resistant",1,0.379943535530128,0.379943535530128,0.0580687618989,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,1101836.25303737,"1270235.66254418","0.867426640211377",0.999999999999974
"140","susceptible",1,0.0580687618989,0.379943535530128,0.0580687618989,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,168399.40950681,"1270235.66254418","0.132573359788623",0.999999999999974
"141","resistant",0,0.0403673272736312,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"142","susceptible",0,0.161469309094525,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"143","resistant",1,0.758570885125434,0.758570885125434,0.0894283114401109,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,2199855.56686376,"2459197.67004008","0.894541985650102",0.999999999999974
"144","susceptible",1,0.0894283114401109,0.758570885125434,0.0894283114401109,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,259342.103176321,"2459197.67004008","0.105458014349898",0.999999999999974
"145","resistant",0,0.0605509909104468,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"146","susceptible",0,0.141285645457709,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"147","resistant",1,1.13566305348355,1.13566305348355,0.111362781464565,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,3293422.8551023,"3616374.92134954","0.910697294038661",0.999999999999974
"148","susceptible",1,0.111362781464565,1.13566305348355,0.111362781464565,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,322952.06624724,"3616374.92134954","0.0893027059613394",0.999999999999974
"149","resistant",0,0.0807346545472624,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"150","susceptible",0,0.121101981820894,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"151","resistant",1,1.51099791774994,1.51099791774994,0.123859311480867,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,4381893.96147484,"4741085.96476935","0.9242384538134",0.999999999999974
"152","susceptible",1,0.123859311480867,1.51099791774994,0.123859311480867,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,359192.003294514,"4741085.96476935","0.0757615461865999",0.999999999999974
"153","resistant",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"154","susceptible",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"155","resistant",1,1.88435056166536,1.88435056166536,0.126906239311687,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,5464616.62882955,"5832644.72283344","0.936902021039761",0.999999999999974
"156","susceptible",1,0.126906239311687,1.88435056166536,0.126906239311687,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,368028.094003893,"5832644.72283344","0.0630979789602388",0.999999999999974
"157","resistant",0,0.121101981820894,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"158","susceptible",0,0.0807346545472624,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"159","resistant",1,2.25549326380939,2.25549326380939,0.120493114692473,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,6540930.46504724,"6890360.49765542","0.949287118906613",0.999999999999974
"160","susceptible",1,0.120493114692473,2.25549326380939,0.120493114692473,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,349430.032608172,"6890360.49765542","0.0507128810933873",0.999999999999974
"161","resistant",0,0.141285645457709,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"162","susceptible",0,0.0605509909104468,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"163","resistant",1,2.62419548591778,2.62419548591778,0.104610712904107,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,7610166.90916157,"7913537.97658348","0.961664293730617",0.999999999999974
"164","susceptible",1,0.104610712904107,2.62419548591778,0.104610712904107,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,303371.067421909,"7913537.97658348","0.0383357062693827",0.999999999999974
"165","resistant",0,0.161469309094525,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"166","susceptible",0,0.0403673272736312,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"167","resistant",1,2.99022386126843,2.99022386126843,0.0792510484381134,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,8671649.19767845,"8901477.23814898","0.974180910165612",0.999999999999974
"168","susceptible",1,0.0792510484381134,2.99022386126843,0.0792510484381134,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,229828.040470529,"8901477.23814898","0.025819089834388",0.999999999999974
"169","resistant",0,0.18165297273134,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"170","susceptible",0,0.0201836636368156,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"171","resistant",1,3.35334218313979,3.35334218313979,0.0444073886947995,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,9724692.33110539,"9853473.75832031","0.986930352647849",0.999999999999974
"172","susceptible",1,0.0444073886947995,3.35334218313979,0.0444073886947995,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,128781.427214919,"9853473.75832031","0.0130696473521508",0.999999999999974
"173","resistant",0,0.201836636368156,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"174","susceptible",0,0,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"175","resistant",1,3.71331139334618,3.71331139334618,7.42677132211881e-05,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,10768603.0407039,"10768818.4170723","0.99998",0.999999999999974
"176","susceptible",1,7.42677132211881e-05,3.71331139334618,7.42677132211881e-05,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,215.376368341446,"10768818.4170723","2e-05",0.999999999999974
"177","resistant",0,0,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"178","susceptible",0,0.549540873857624,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"179","resistant",1,8.00295153177082e-07,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,2.32085594421354,"116042.797210677","2e-05",0.99999999999996
"180","susceptible",1,0.0400139573637009,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,116040.476354733,"116042.797210677","0.99998",0.99999999999996
"181","resistant",0,0.0549540873857624,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.999999999999959
"182","susceptible",0,0.494586786471862,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.999999999999959
"183","resistant",1,0.902200749720987,0.902200749720987,0.294986708250024,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2616382.17419086,"3471843.62811593","0.753600235045925",0.999999999999959
"184","susceptible",1,0.294986708250024,0.902200749720987,0.294986708250024,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,855461.45392507,"3471843.62811593","0.246399764954075",0.999999999999959
"185","resistant",0,0.109908174771525,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"186","susceptible",0,0.439632699086099,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"187","resistant",1,1.80438157062733,1.80438157062733,0.493057127503999,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,5232706.55481927,"6662572.22458087","0.785388342285243",0.99999999999996
"188","susceptible",1,0.493057127503999,1.80438157062733,0.493057127503999,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1429865.6697616,"6662572.22458087","0.214611657714757",0.99999999999996
"189","resistant",0,0.164862262157287,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"190","susceptible",0,0.384678611700337,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"191","resistant",1,2.70316358327056,2.70316358327056,0.633892476542926,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,7839174.39148462,"9677462.5734591","0.810044402856584",0.99999999999996
"192","susceptible",1,0.633892476542926,2.70316358327056,0.633892476542926,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1838288.18197448,"9677462.5734591","0.189955597143416",0.99999999999996
"193","resistant",0,0.21981634954305,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"194","susceptible",0,0.329724524314575,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"195","resistant",1,3.59504509992388,3.59504509992388,0.717210257377786,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,10425630.7897793,"12505540.5361748","0.83368094002982",0.99999999999996
"196","susceptible",1,0.717210257377786,3.59504509992388,0.717210257377786,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2079909.74639558,"12505540.5361748","0.16631905997018",0.99999999999996
"197","resistant",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"198","susceptible",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"199","resistant",1,4.47640095890366,4.47640095890366,0.742779843367289,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,12981562.7808206,"15135624.3265858","0.857682676360993",0.99999999999996
"200","susceptible",1,0.742779843367289,4.47640095890366,0.742779843367289,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,2154061.54576514,"15135624.3265858","0.142317323639007",0.99999999999996
"201","resistant",0,0.329724524314575,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"202","susceptible",0,0.21981634954305,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"203","resistant",1,5.34348108030902,5.34348108030902,0.710424121699744,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,15496095.1328962,"17556325.0858254","0.882650273171768",0.99999999999996
"204","susceptible",1,0.710424121699744,5.34348108030902,0.710424121699744,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2060229.95292926,"17556325.0858254","0.117349726828232",0.99999999999996
"205","resistant",0,0.384678611700337,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"206","susceptible",0,0.164862262157287,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"207","resistant",1,6.19240904447661,6.19240904447661,0.620021147148241,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,17957986.2289822,"19756047.5557121","0.908986788897963",0.99999999999996
"208","susceptible",1,0.620021147148241,6.19240904447661,0.620021147148241,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1798061.3267299,"19756047.5557121","0.0910132111020367",0.99999999999996
"209","resistant",0,0.439632699086099,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"210","susceptible",0,0.109908174771525,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"211","resistant",1,7.01918069416213,7.01918069416213,0.471505806631827,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,20355624.0130702,"21722990.8523025","0.93705439326798",0.99999999999996
"212","susceptible",1,0.471505806631827,7.01918069416213,0.471505806631827,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1367366.8392323,"21722990.8523025","0.06294560673202",0.99999999999996
"213","resistant",0,0.494586786471862,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.99999999999996
"214","susceptible",0,0.0549540873857624,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.99999999999996
"215","resistant",1,7.81966276147082,7.81966276147082,0.264871494102673,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,22677022.0082654,"23445149.3411631","0.96723725996707",0.99999999999996
"216","susceptible",1,0.264871494102673,7.81966276147082,0.264871494102673,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,768127.332897752,"23445149.3411631","0.0327627400329302",0.99999999999996
"217","resistant",0,0.549540873857624,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"218","susceptible",0,0,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"219","resistant",1,8.58959152056634,8.58959152056634,0.000171795266316653,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,24909815.4096424,"24910313.6159147","0.99998",0.99999999999996
"220","susceptible",1,0.000171795266316653,8.58959152056634,0.000171795266316653,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,498.206272318294,"24910313.6159147","2e-05",0.99999999999996
"221","resistant",0,0,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"222","susceptible",0,1.49623565609443,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"223","resistant",1,1.46895306362354e-06,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4.25996388450828,"212998.194225414","2e-05",0.999999999999946
"224","susceptible",1,0.0734461842281135,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,212993.934261529,"212998.194225414","0.99998",0.999999999999946
"225","resistant",0,0.149623565609443,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267386,"4339083.40267385","0.1",0.999999999999946
"226","susceptible",0,1.34661209048499,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"227","resistant",1,1.66336249057117,1.66336249057117,1.23028827385906,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,4823751.2226564,"8391587.21684767","0.57483180452106",0.999999999999946
"228","susceptible",1,1.23028827385906,1.66336249057117,1.23028827385906,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3567835.99419127,"8391587.21684767","0.425168195478941",0.999999999999946
"229","resistant",0,0.299247131218887,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"230","susceptible",0,1.19698852487555,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"231","resistant",1,3.41333435880123,3.41333435880123,2.13977327563536,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,9898669.64052357,"16104012.1398661","0.614671024496997",0.999999999999946
"232","susceptible",1,2.13977327563536,3.41333435880123,2.13977327563536,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,6205342.49934254,"16104012.1398661","0.385328975503003",0.999999999999946
"233","resistant",0,0.44887069682833,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267386","0.3",0.999999999999946
"234","susceptible",0,1.0473649592661,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267386","0.7",0.999999999999946
"235","resistant",1,5.21693691880378,5.21693691880378,2.79495128248804,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,15129117.064531,"23234475.7837463","0.651149490323968",0.999999999999946
"236","susceptible",1,2.79495128248804,5.21693691880378,2.79495128248804,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,8105358.71921531,"23234475.7837463","0.348850509676032",0.999999999999946
"237","resistant",0,0.598494262437773,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
"238","susceptible",0,0.89774139365666,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
"239","resistant",1,7.03750094926972,7.03750094926972,3.19024638080836,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,20408752.7528822,"29660467.2572264","0.688079273191822",0.999999999999946
"240","susceptible",1,3.19024638080836,7.03750094926972,3.19024638080836,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,9251714.50434424,"29660467.2572264","0.311920726808178",0.999999999999946
"241","resistant",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"242","susceptible",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"243","resistant",1,8.83453540538073,8.83453540538073,3.32159302309163,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,25620152.6756041,"35252772.4425698","0.726755681906772",0.999999999999946
"244","susceptible",1,3.32159302309163,8.83453540538073,3.32159302309163,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,9632619.76696573,"35252772.4425698","0.273244318093228",0.999999999999946
"245","resistant",0,0.89774139365666,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
