"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"239","resistant",1,3.32012709447845,3.32012709447845,2.91164419770026,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,9628368.57398752,"18072136.7473183","0.532774220813501",0.999999999999946
"240","susceptible",1,2.91164419770026,3.32012709447845,2.91164419770026,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,8443768.17333074,"18072136.7473183","0.467225779186499",0.999999999999946
"241","resistant",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"242","susceptible",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"243","resistant",1,3.83070655884709,3.83070655884709,3.00823326735431,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,11109049.0206566,"19832925.4959841","0.560131636802952",0.999999999999946
"244","susceptible",1,3.00823326735431,3.83070655884709,3.00823326735431,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,8723876.47532751,"19832925.4959841","0.439868363197048",0.999999999999946
"245","resistant",0,0.89774139365666,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
"246","susceptible",0,0.598494262437773,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
"247","resistant",1,4.10679258200348,4.10679258200348,2.86269210804965,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,11909698.4878101,"20211505.6011541","0.58925340461178",0.999999999999946
"248","susceptible",1,2.86269210804965,4.10679258200348,2.86269210804965,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,8301807.11334399,"20211505.6011541","0.41074659538822",0.999999999999946
"249","resistant",0,1.0473649592661,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267385","0.7",0.999999999999946
"250","susceptible",0,0.44887069682833,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267385","0.3",0.999999999999946
"251","resistant",1,4.08735249013989,4.08735249013989,2.48024705003522,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,11853322.2214057,"19046038.6665078","0.622351053095864",0.999999999999946
"252","susceptible",1,2.48024705003522,4.08735249013989,2.48024705003522,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,7192716.44510213,"19046038.6665078","0.377648946904136",0.999999999999946
"253","resistant",0,1.19698852487555,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"254","susceptible",0,0.299247131218886,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"255","resistant",1,3.70679647183855,3.70679647183855,1.86848138162532,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,10749709.7683318,"16168305.7750452","0.664863091896945",0.999999999999946
"256","susceptible",1,1.86848138162532,3.70679647183855,1.86848138162532,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,5418596.00671342,"16168305.7750452","0.335136908103055",0.999999999999946
"257","resistant",0,1.34661209048499,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"258","susceptible",0,0.149623565609443,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267385,"4339083.40267385","0.1",0.999999999999946
"259","resistant",1,2.89488275032109,2.89488275032109,1.03748942970695,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,8395159.97593115,"11403879.3220813","0.736167030431094",0.999999999999946
"260","susceptible",1,1.03748942970695,2.89488275032109,1.03748942970695,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3008719.34615016,"11403879.3220813","0.263832969568906",0.999999999999946
"261","resistant",0,1.49623565609443,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"262","susceptible",0,0,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"263","resistant",1,1.57663166262096,1.57663166262096,3.15332639176975e-05,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4572231.82160078,"4572323.26806614","0.99998",0.999999999999946
"264","susceptible",1,3.15332639176975e-05,1.57663166262096,3.15332639176975e-05,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,91.4464653613227,"4572323.26806614","2e-05",0.999999999999946
"265","resistant",0,0,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"266","susceptible",0,4.07380277804112,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"267","resistant",1,1.86070826584475e-06,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5.39605397094976,"269802.698547488","2e-05",0.999999999999946
"268","susceptible",1,0.0930335525839715,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,269797.302493517,"269802.698547488","0.99998",0.999999999999946
"269","resistant",0,0.407380277804112,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"270","susceptible",0,3.66642250023701,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"271","resistant",1,1.38837884830983,1.38837884830983,2.76951407467958,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,4026298.6600985,"12057889.4766693","0.333914045894097",0.999999999999946
"272","susceptible",1,2.76951407467958,1.38837884830983,2.76951407467958,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,8031590.81657078,"12057889.4766693","0.666085954105903",0.999999999999946
"273","resistant",0,0.814760555608224,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"274","susceptible",0,3.2590422224329,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"275","resistant",1,3.17859415279709,3.17859415279709,4.89783171901273,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9217923.04311156,"23421635.0282485","0.393564455768949",0.999999999999946
"276","susceptible",1,4.89783171901273,3.17859415279709,4.89783171901273,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,14203711.9851369,"23421635.0282485","0.606435544231051",0.999999999999946
"277","resistant",0,1.22214083341234,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"278","susceptible",0,2.85166194462878,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"279","resistant",1,5.22207647380354,5.22207647380354,6.41915292687572,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,15144021.7740303,"33759565.2619698","0.448584620581297",0.999999999999946
"280","susceptible",1,6.41915292687572,5.22207647380354,6.41915292687572,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,18615543.4879396,"33759565.2619698","0.551415379418703",0.999999999999946
"281","resistant",0,1.62952111121645,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"282","susceptible",0,2.44428166682467,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"283","resistant",1,7.31836424490112,7.31836424490112,7.29139495987484,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,21223256.3102132,"42368301.6938503","0.50092298869024",0.999999999999946
"284","susceptible",1,7.29139495987484,7.31836424490112,7.29139495987484,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,21145045.383637,"42368301.6938503","0.49907701130976",0.999999999999946
"285","resistant",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"286","susceptible",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"287","resistant",1,9.20974298503134,9.20974298503134,7.49436224907432,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,26708254.6565909,"48441905.1789064","0.551346082652025",0.999999999999946
"288","susceptible",1,7.49436224907432,9.20974298503134,7.49436224907432,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,21733650.5223155,"48441905.1789064","0.448653917347975",0.999999999999946
"289","resistant",0,2.44428166682467,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"290","susceptible",0,1.62952111121645,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"291","resistant",1,10.576297091985,10.576297091985,7.03520240009942,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,30671261.5667565,"51073348.5270448","0.600533594356266",0.999999999999946
"292","susceptible",1,7.03520240009942,10.576297091985,7.03520240009942,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,20402086.9602883,"51073348.5270448","0.399466405643734",0.999999999999946
"293","resistant",0,2.85166194462879,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"294","susceptible",0,1.22214083341234,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"295","resistant",1,11.0315425664404,11.0315425664404,5.95410764209464,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,31991473.4426771,"49258385.6047516","0.649462483390668",0.999999999999946
"296","susceptible",1,5.95410764209464,11.0315425664404,5.95410764209464,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,17266912.1620745,"49258385.6047516","0.350537516609332",0.999999999999946
"297","resistant",0,3.2590422224329,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"298","susceptible",0,0.814760555608224,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"299","resistant",1,10.1188186105513,10.1188186105513,4.33017207809492,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,29344573.9705986,"41902072.9970739","0.700313179556721",0.999999999999946
"300","susceptible",1,4.33017207809492,10.1188186105513,4.33017207809492,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,12557499.0264753,"41902072.9970739","0.299686820443279",0.999999999999946
"301","resistant",0,3.66642250023701,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"302","susceptible",0,0.407380277804112,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"303","resistant",1,7.30862555360377,7.30862555360377,2.28729939048802,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,21195014.1054509,"27828182.3378662","0.761638465930654",0.999999999999946
"304","susceptible",1,2.28729939048802,7.30862555360377,2.28729939048802,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,6633168.23241525,"27828182.3378662","0.238361534069346",0.999999999999946
"305","resistant",0,4.07380277804112,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"306","susceptible",0,0,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"307","resistant",1,1.9971036784489,1.9971036784489,3.99428724264265e-05,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5791600.66750181,"5791716.50183185","0.99998",0.999999999999946
"308","susceptible",1,3.99428724264265e-05,1.9971036784489,3.99428724264265e-05,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,115.834330036637,"5791716.50183185","2e-05",0.999999999999946
"309","resistant",0,0,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"310","susceptible",0,11.091748152624,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"311","resistant",1,1.89288269052082e-06,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,5.48935980251039,"274467.990125519","2e-05",0.999999999999927
"312","susceptible",1,0.0946422416433506,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,274462.500765717,"274467.990125519","0.99998",0.999999999999927
"313","resistant",0,1.1091748152624,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"314","susceptible",0,9.9825733373616,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"315","resistant",1,0.841938853964209,0.841938853964209,3.52600504441603,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,2441622.67649621,"12667037.3053027","0.192754044821049",0.999999999999928
"316","susceptible",1,3.52600504441603,0.841938853964209,3.52600504441603,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,10225414.6288065,"12667037.3053027","0.807245955178951",0.999999999999928
"317","resistant",0,2.2183496305248,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"318","susceptible",0,8.8733985220992,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"319","resistant",1,2.55613487479645,2.55613487479645,6.44777924088936,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,7412791.13690971,"26111350.9354889","0.283891521171152",0.999999999999927
"320","susceptible",1,6.44777924088936,2.55613487479645,6.44777924088936,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,18698559.7985792,"26111350.9354889","0.716108478828848",0.999999999999927
"321","resistant",0,3.3275244457872,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"322","susceptible",0,7.7642237068368,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"323","resistant",1,5.10503394121422,5.10503394121422,8.66340651813004,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,14804598.4295212,"39928477.3320984","0.370777936418323",0.999999999999927
"324","susceptible",1,8.66340651813004,5.10503394121422,8.66340651813004,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,25123878.9025771,"39928477.3320984","0.629222063581677",0.999999999999927
"325","resistant",0,4.4366992610496,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"326","susceptible",0,6.6550488915744,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"327","resistant",1,8.31092229747558,8.31092229747558,9.98688460077339,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,24101674.6626792,"53063640.004922","0.454203191873825",0.999999999999927
"328","susceptible",1,9.98688460077339,8.31092229747558,9.98688460077339,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,28961965.3422428,"53063640.004922","0.545796808126175",0.999999999999927
"329","resistant",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"330","susceptible",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"331","resistant",1,11.8058635530063,11.8058635530063,10.2761553580958,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,34237004.3037183,"64037854.8421962","0.53463696415325",0.999999999999927
"332","susceptible",1,10.2761553580958,11.8058635530063,10.2761553580958,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,29800850.5384779,"64037854.8421962","0.46536303584675",0.999999999999927
"333","resistant",0,6.6550488915744,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"334","susceptible",0,4.4366992610496,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"335","resistant",1,14.982325773833,14.982325773833,9.47494938673634,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,43448744.7441157,"70926097.9656511","0.612591782014535",0.999999999999927
"336","susceptible",1,9.47494938673634,14.982325773833,9.47494938673634,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,27477353.2215354,"70926097.9656511","0.387408217985465",0.999999999999927
"337","resistant",0,7.7642237068368,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"338","susceptible",0,3.3275244457872,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"339","resistant",1,16.9504580605396,16.9504580605396,7.66118315956609,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,49156328.3755649,"71373759.5383065","0.688717095660101",0.999999999999927
"340","susceptible",1,7.66118315956609,16.9504580605396,7.66118315956609,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22217431.1627417,"71373759.5383065","0.3112829043399",0.999999999999927
"341","resistant",0,8.8733985220992,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"342","susceptible",0,2.2183496305248,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"343","resistant",1,16.509330154622,16.509330154622,5.09851876657284,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,47877057.4484037,"62662761.8714649","0.764043205542233",0.999999999999927
"344","susceptible",1,5.09851876657284,16.509330154622,5.09851876657284,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,14785704.4230612,"62662761.8714649","0.235956794457767",0.999999999999927
"345","resistant",0,9.9825733373616,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"346","susceptible",0,1.1091748152624,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"347","resistant",1,12.1403883070921,12.1403883070921,2.28611040756598,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,35207126.0905672,"41836846.2725085","0.841533940231585",0.999999999999928
"348","susceptible",1,2.28611040756598,12.1403883070921,2.28611040756598,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,6629720.18194133,"41836846.2725085","0.158466059768415",0.999999999999928
"349","resistant",0,11.091748152624,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"350","susceptible",0,0,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"351","resistant",1,2.03163658350019,2.03163658350019,4.06335443408907e-05,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,5891746.09215056,"5891863.92942914","0.99998",0.999999999999927
"352","susceptible",1,4.06335443408907e-05,2.03163658350019,4.06335443408907e-05,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,117.837278588583,"5891863.92942914","2e-05",0.999999999999927
"353","resistant",0,0,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"354","susceptible",0,30.1995172040201,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"355","resistant",1,1.89291153378902e-06,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,5.48944344798816,"274472.172399408","2e-05",0.999999999999957
"356","susceptible",1,0.0946436837779172,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,274466.68295596,"274472.172399408","0.99998",0.999999999999957
"357","resistant",0,3.01995172040201,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"358","susceptible",0,27.1795654836181,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"359","resistant",1,0.558270300001752,0.558270300001752,3.66565643994926,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,1618983.87000508,"12249387.5458579","0.132168556504895",0.999999999999957
"360","susceptible",1,3.66565643994926,0.558270300001752,3.66565643994926,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,10630403.6758529,"12249387.5458579","0.867831443495105",0.999999999999957
